decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1960,1967,Wilson Pickett,0.0,1.0,0.2666666666666667,0.8333333333333334,0.104,0.726,0.524,-9.769,0.5714285714285714,0.0,0.14285714285714285,0.0,3,0.42857142857142855,0.0,0.0,0.0,2.4640707681124602e-05,0.0,0.15384615384615385,55,,soul,1,108.215,0.867,162333,2.2857142857142856,2.2857142857142856,5,1.0,0.8333333333333334,0.9863013698630136,0.5714285714285714,2
1960,1960,Jimmy Reed,0.0,1.0,0.2916666666666667,0.8333333333333334,0.947,0.582,0.302,-11.624,0.375,0.0,0.5,0.0,2,0.15,0.0,0.0,0.0,2.7695652474952744e-05,0.20512820512820512,0.20512820512820512,37,,blues,1,94.288,0.642,144427,3.25,4.45,4,1.0,0.75,1.206896551724138,0.0,0
1980,1985,Greg Kihn,0.5886524822695035,0.41134751773049644,0.16666666666666669,0.8333333333333334,0.0426,0.879,0.47,-14.479,0.07801418439716312,0.0,0.1773049645390071,0.0,4,0.07801418439716312,0.0,0.0,0.0,3.3514150152968155e-05,0.0,0.0,30,,pop.rock,0,115.494,0.899,208867,2.8865248226950353,0.75177304964539,11,0.1792452830188679,0.75,1.3471074380165289,0.2198581560283688,5
1980,1985,Tina Turner,0.1076923076923077,0.8923076923076924,0.32142857142857145,0.8333333333333334,0.201,0.69,0.674,-5.866,0.12307692307692308,0.038461538461538464,0.45384615384615384,0.0,4,0.007692307692307693,0.0,0.0,0.0,2.7430864424911927e-05,0.11627906976744186,0.07751937984496124,2,,pop,0,98.851,0.713,255187,3.123076923076923,2.5538461538461537,14,0.82,0.8333333333333334,1.5849056603773586,0.7230769230769231,4
1970,1973,James Brown,0.43448275862068964,0.5586206896551724,0.18333333333333332,0.8333333333333334,0.6,0.538,0.535,-11.327,0.43448275862068964,0.0,0.07586206896551724,0.006896551724137931,5,0.06206896551724138,0.0,0.0,0.006896551724137931,1.7637119787790175e-05,0.0763888888888889,0.013888888888888888,50,,soul,1,173.67,0.835,283493,4.724137931034483,4.724137931034483,10,0.35,0.75,1.6372549019607843,0.22758620689655173,3
1960,1967,The Byrds,0.21428571428571427,0.5357142857142857,0.07142857142857142,0.3333333333333333,0.364,0.496,0.449,-10.23,0.35714285714285715,0.0,0.17857142857142858,0.25,4,0.0,0.03571428571428571,0.0,0.25,1.9432568985619897e-05,0.0,0.16363636363636364,89,,rock,1,116.181,0.547,205840,3.4285714285714284,3.142857142857143,7,0.8181818181818182,0.6666666666666666,1.0,0.6785714285714286,3
1970,1973,Grateful Dead,0.06349206349206349,0.9365079365079365,0.21666666666666665,0.3333333333333333,0.174,0.598,0.516,-12.487,0.3492063492063492,0.05555555555555555,0.24603174603174602,0.0,4,0.0,0.0,0.0,0.0,3.0090421717260368e-05,0.12,0.144,91,,rock,0,154.446,0.671,199399,4.071428571428571,3.1984126984126986,10,0.4666666666666667,0.8333333333333334,1.7115384615384615,0.9126984126984127,1
1960,1961,Gene Pitney,0.44871794871794873,0.47435897435897434,0.2945736434108526,0.8333333333333334,0.599,0.428,0.535,-6.423,0.1282051282051282,0.0,0.1282051282051282,0.1282051282051282,4,0.08974358974358974,0.02564102564102564,0.0,0.07692307692307693,1.7241379310344828e-05,0.0,0.07792207792207792,13,,pop,1,120.495,0.68,174000,2.628205128205128,2.5,43,1.0,1.0,1.509090909090909,0.3076923076923077,0
1980,1989,Milli Vanilli,0.1643835616438356,0.8356164383561644,0.0,0,0.0849,0.726,0.422,-11.841,0.3424657534246575,0.0,0.3150684931506849,0.0,5,0.0136986301369863,0.0,0.0,0.0,3.107616768700084e-05,0.18055555555555555,0.16666666666666666,1,,pop.soul,1,75.728,0.804,225253,3.8219178082191783,3.164383561643836,10,0.696969696969697,0.5833333333333334,1.2820512820512822,0.821917808219178,3
1970,1978,Eric Clapton,0.0,1.0,0.2916666666666667,0.3333333333333333,0.598,0.69,0.5,-16.145,0.5192307692307693,0.0,0.21153846153846154,0.0,6,0.1346153846153846,0.0,0.0,0.0,2.11780950727044e-05,0.0,0.21568627450980393,3,,blues.rock,0,191.539,0.586,236093,3.1153846153846154,3.1153846153846154,4,0.7142857142857143,0.6666666666666666,1.0,0.7692307692307693,4
1960,1962,Johnny Tillotson,0.018518518518518517,0.9814814814814815,0.11904761904761905,0.8333333333333334,0.751,0.311,0.283,-10.358,0.46296296296296297,0.0,0.24074074074074073,0.0,3,0.09259259259259259,0.0,0.0,0.0,1.1794330465345309e-05,0.11320754716981132,0.16981132075471697,3,,country,1,201.96,0.525,169573,3.685185185185185,3.611111111111111,7,0.5675675675675675,0.6666666666666666,1.144927536231884,0.6481481481481481,2
1970,1972,Aretha Franklin,0.2621359223300971,0.6213592233009708,0.0625,0.8333333333333334,0.746,0.425,0.231,-13.895,0.24271844660194175,0.0,0.2912621359223301,0.11650485436893204,5,0.06796116504854369,0.009708737864077669,0.0,0.11650485436893204,9.001993941658078e-06,0.0196078431372549,0.18627450980392157,73,,pop.soul,1,118.373,0.213,222173,3.1067961165048543,2.8737864077669903,16,0.31496062992125984,0.8333333333333334,2.2884615384615383,0.23300970873786409,3
1980,1983,Duran Duran,0.022727272727272728,0.9318181818181818,0.2,0.8333333333333334,0.0218,0.57,0.967,-4.956,0.696969696969697,0.0,0.015151515151515152,0.045454545454545456,6,0.045454545454545456,0.0,0.015151515151515152,0.045454545454545456,1.6021340425446694e-05,0.0,0.0,4,,pop,1,124.856,0.776,249667,1.4090909090909092,2.5757575757575757,10,0.47297297297297297,0.6666666666666666,1.5393258426966292,0.6363636363636364,2
1960,1967,Jimmy Ruffin,0.36923076923076925,0.6307692307692307,0.15740740740740736,0.3333333333333333,0.447,0.737,0.405,-12.891,0.1076923076923077,0.06153846153846154,0.16923076923076924,0.0,7,0.0,0.0,0.0,0.0,1.8492606039685133e-05,0.0,0.09375,17,,soul,1,111.034,0.848,162227,2.953846153846154,3.1384615384615384,18,0.2914285714285714,1.0,2.090909090909091,0.9076923076923077,3
1970,1978,Jefferson Starship,0.10476190476190476,0.8952380952380953,0.0625,0.3333333333333333,0.259,0.552,0.325,-14.908,0.22857142857142856,0.0,0.3333333333333333,0.0,4,0.05714285714285714,0.0,0.0,0.0,3.0786123667858777e-05,0.07692307692307693,0.22115384615384615,8,,rock,1,111.937,0.736,194893,4.038095238095238,4.0,8,0.46296296296296297,0.75,1.1978021978021978,0.8285714285714286,3
1960,1962,Eddie Holland,0.18604651162790697,0.813953488372093,0.24074074074074078,0.8333333333333334,0.612,0.671,0.681,-7.726,0.313953488372093,0.046511627906976744,0.22093023255813954,0.0,4,0.11627906976744186,0.0,0.0,0.0,4.134879778370444e-05,0.03529411764705882,0.21176470588235294,30,,soul,1,121.749,0.866,145107,3.5348837209302326,3.5348837209302326,9,0.8571428571428571,0.8333333333333334,1.4202898550724639,0.6627906976744186,3
1960,1968,B.J. Thomas,0.16037735849056603,0.6981132075471698,0.13157894736842105,0.8333333333333334,0.401,0.347,0.476,-10.121,0.3867924528301887,0.0,0.32075471698113206,0.1509433962264151,5,0.11320754716981132,0.0,0.03773584905660377,0.14150943396226415,4.2036992553447034e-05,0.14285714285714285,0.21904761904761905,5,,pop,1,129.652,0.54,166520,3.3679245283018866,2.990566037735849,19,0.5945945945945946,0.75,1.0707070707070707,0.5188679245283019,3
1980,1982,Billy Squier,0.2676056338028169,0.7323943661971831,0.29999999999999993,0.3333333333333333,0.468,0.534,0.461,-6.603,0.09859154929577464,0.0,0.352112676056338,0.0,5,0.0,0.0,0.0,0.0,3.2781818266965765e-05,0.08571428571428572,0.04285714285714286,45,,rock,0,95.105,0.783,213533,2.7464788732394365,2.5774647887323945,5,0.43333333333333335,0.5833333333333334,1.0714285714285714,0.9436619718309859,4
1980,1980,Pink Floyd,0.41935483870967744,0.4838709677419355,0.24074074074074073,0.3333333333333333,0.0704,0.693,0.353,-17.852,0.5161290322580645,0.0,0.0,0.0967741935483871,4,0.03225806451612903,0.0,0.0,0.0967741935483871,8.74940394685612e-06,0.0,0.0,1,,rock,1,104.143,0.75,228587,3.096774193548387,1.935483870967742,9,0.875,0.6666666666666666,0.875,0.7419354838709677,2
1980,1980,Pat Benatar,0.18235294117647058,0.611764705882353,0.07971014492753623,0.3333333333333333,0.285,0.466,0.588,-10.666,0.21764705882352942,0.0,0.21176470588235294,0.20588235294117646,8,0.0,0.0,0.01764705882352941,0.20588235294117646,9.552923194497516e-06,0.01775147928994083,0.11242603550295859,23,,pop.rock,0,156.131,0.882,209360,2.4647058823529413,2.4647058823529413,23,0.4444444444444444,0.9166666666666666,1.937984496124031,0.7941176470588235,3
1960,1968,Marty Robbins,0.0,1.0,0.2777777777777778,0.8333333333333334,0.787,0.427,0.218,-15.008,0.5897435897435898,0.02564102564102564,0.20512820512820512,0.0,5,0.15384615384615385,0.0,0.0,0.0,1.5164765173611287e-05,0.18421052631578946,0.21052631578947367,65,,country,1,76.396,0.381,197827,3.8974358974358974,3.8974358974358974,6,0.45454545454545453,0.75,1.0,0.6923076923076923,3
1950,1959,Elvis Presley,0.08196721311475409,0.9016393442622951,0.21111111111111114,0.8333333333333334,0.958,0.254,0.177,-11.765,0.4426229508196721,0.03278688524590164,0.29508196721311475,0.04918032786885246,3,0.04918032786885246,0.03278688524590164,0.0,0.01639344262295082,0.0,0.15,0.25,12,,other,1,74.586,0.241,154640,3.639344262295082,2.7540983606557377,15,0.7777777777777778,0.9166666666666666,1.7826086956521738,0.4262295081967213,2
1970,1979,Earth; Wind & Fire,0.5345911949685535,0.4339622641509434,0.1354166666666667,0.5,0.532,0.424,0.443,-13.45,0.20125786163522014,0.0,0.03773584905660377,0.050314465408805034,5,0.05660377358490566,0.03773584905660377,0.0,0.031446540880503145,1.4386419220256078e-05,0.0,0.03164556962025317,2,,soul,1,131.675,0.391,278040,2.691823899371069,3.691823899371069,48,0.865979381443299,1.0,2.493333333333333,0.018867924528301886,3
1970,1971,Bill Withers,0.75,0.25,0.0,0,0.0742,0.594,0.789,-7.678,0.39285714285714285,0.0,0.30357142857142855,0.0,2,0.08928571428571429,0.0,0.0,0.0,1.6074672210642505e-05,0.3090909090909091,0.0,3,,blues.soul,0,75.252,0.443,186629,3.142857142857143,3.142857142857143,5,0.5416666666666666,0.5833333333333334,1.9,0.0,3
1960,1962,Hank Snow,0.03571428571428571,0.9642857142857143,0.19230769230769232,0.3333333333333333,0.896,0.387,0.579,-11.162,0.25,0.125,0.10714285714285714,0.017857142857142856,15,0.19642857142857142,0.0,0.0,0.0,6.035257977102231e-06,0.07272727272727272,0.07272727272727272,68,,country,1,119.788,0.922,165693,3.6964285714285716,3.6964285714285716,13,0.4772727272727273,1.0,0.9776119402985075,0.5892857142857143,5
1970,1975,Eagles,0.352,0.592,0.038461538461538464,0.5,0.717,0.559,0.393,-11.095,0.432,0.0,0.112,0.056,3,0.04,0.032,0.0,0.056,1.4551222120767868e-05,0.03225806451612903,0.04838709677419355,1,,rock,1,90.105,0.669,274891,1.816,1.816,13,0.8727272727272727,0.6666666666666666,2.235294117647059,0.376,3
1980,1986,The Fabulous Thunderbirds,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0735,0.58,0.663,-11.48,0.3880597014925373,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,2.9644268774703556e-05,0.0,0.0,10,,blues.rock,0,116.305,0.718,202400,2.985074626865672,2.985074626865672,4,0.2,0.6666666666666666,1.577319587628866,1.0,4
1960,1963,Dion,0.08974358974358974,0.9102564102564102,0.12121212121212123,0.8333333333333334,0.845,0.493,0.379,-11.704,0.3717948717948718,0.01282051282051282,0.10256410256410256,0.0,3,0.05128205128205128,0.01282051282051282,0.0,0.0,1.2916559028674761e-05,0.05194805194805195,0.09090909090909091,21,,rock,1,125.259,0.584,154840,4.217948717948718,4.217948717948718,11,0.6268656716417911,0.8333333333333334,1.064102564102564,0.9358974358974359,0
1970,1979,Robert John,0.19166666666666668,0.7833333333333333,0.047619047619047616,0,0.599,0.431,0.463,-7.342,0.2916666666666667,0.075,0.10833333333333334,0.025,5,0.06666666666666667,0.05,0.0,0.025,1.9746221560504396e-05,0.0,0.0,1,,pop,1,107.19,0.687,253213,2.775,2.5416666666666665,21,0.3877551020408163,0.75,1.644736842105263,0.31666666666666665,4
1980,1985,Bruce Springsteen,0.017543859649122806,0.9122807017543859,0.0,0,0.486,0.652,0.338,-11.58,0.45614035087719296,0.0,0.2719298245614035,0.07017543859649122,3,0.0,0.0,0.0,0.07017543859649122,3.218112970067974e-05,0.13274336283185842,0.12389380530973451,6,,rock,1,116.881,0.392,279667,3.9210526315789473,3.543859649122807,8,0.8214285714285714,0.5833333333333334,1.3157894736842106,0.7456140350877193,3
1970,1974,The J. Geils Band,0.2,0.8,0.037037037037037035,0.3333333333333333,0.41,0.53,0.516,-12.378,0.3739130434782609,0.0,0.17391304347826086,0.0,5,0.02608695652173913,0.0,0.0,0.0,1.6831238779174146e-05,0.07894736842105263,0.09649122807017543,12,,blues.rock,1,103.922,0.738,178240,3.8086956521739133,3.1130434782608694,9,0.38095238095238093,0.6666666666666666,2.175675675675676,0.8,4
1970,1979,The Babys,0.40336134453781514,0.5966386554621849,0.11904761904761907,0.3333333333333333,0.188,0.395,0.641,-5.96,0.2605042016806723,0.0,0.12605042016806722,0.0,5,0.03361344537815126,0.0,0.0,0.0,1.254390366281987e-05,0.05084745762711865,0.01694915254237288,13,,pop.rock,1,121.451,0.421,239160,3.672268907563025,3.4705882352941178,14,0.6101694915254238,1.0,1.0491803278688525,0.8823529411764706,3
1970,1977,Bob Seger,0.04395604395604396,0.9560439560439561,0.20833333333333334,0.8333333333333334,0.181,0.52,0.903,-4.315,0.4725274725274725,0.15384615384615385,0.0989010989010989,0.0,5,0.04395604395604396,0.0,0.0,0.0,1.7214889157632435e-05,0.044444444444444446,0.05555555555555555,41,,rock,1,146.019,0.747,232357,3.956043956043956,3.956043956043956,8,0.3815789473684211,0.8333333333333334,1.0656934306569343,0.8131868131868132,2
1950,1959,Fats Domino,0.0,1.0,0.0,0,0.314,0.573,0.725,-5.074,0.48148148148148145,0.0,0.25925925925925924,0.0,2,0.09876543209876543,0.0,0.0,0.0,5.081903342198431e-05,0.15,0.2625,8,,blues.rock,1,147.72,0.963,118066,4.296296296296297,4.296296296296297,3,0.3333333333333333,0.5833333333333334,1.0476190476190477,0.7407407407407407,2
1970,1976,Cliff Richard,0.16666666666666666,0.5555555555555556,0.1515151515151515,0.3333333333333333,0.0792,0.71,0.792,-5.996,0.35185185185185186,0.0,0.027777777777777776,0.37037037037037035,2,0.0,0.0,0.05555555555555555,0.2777777777777778,4.194318097084483e-05,0.0,0.028037383177570093,6,,pop.rock,1,116.687,0.858,214576,2.6296296296296298,1.4259259259259258,11,0.7272727272727273,0.75,1.2692307692307692,0.6203703703703703,4
1970,1978,Todd Rundgren,0.3978494623655914,0.44086021505376344,0.11904761904761907,0.8333333333333334,0.748,0.57,0.276,-13.47,0.20430107526881722,0.0,0.12903225806451613,0.16129032258064516,6,0.08602150537634409,0.03225806451612903,0.0,0.16129032258064516,1.3780874901811267e-05,0.06521739130434782,0.0,29,,rock,0,174.288,0.321,217693,2.5161290322580645,2.5376344086021505,21,0.6379310344827587,0.8333333333333334,1.3831775700934579,0.06451612903225806,3
1970,1978,Switch,0.46875,0.375,0.29411764705882354,0.8333333333333334,0.255,0.706,0.648,-5.954,0.28125,0.046875,0.15625,0.203125,4,0.125,0.046875,0.0,0.15625,4.1248382290007066e-05,0.0,0.06349206349206349,36,,soul,1,88.974,0.769,193947,2.609375,2.390625,17,1.0,0.9166666666666666,1.4,0.1875,2
1980,1982,Alabama,0.23170731707317074,0.6829268292682927,0.009259259259259259,0.16666666666666666,0.198,0.748,0.281,-12.665,0.24390243902439024,0.0,0.18292682926829268,0.08536585365853659,4,0.07317073170731707,0.06097560975609756,0.0,0.08536585365853659,1.7927572606669057e-05,0.16049382716049382,0.07407407407407407,18,,country.rock,1,93.994,0.489,223120,3.207317073170732,2.6707317073170733,18,0.8695652173913043,0.6666666666666666,1.4125,0.5121951219512195,2
1970,1970,Chicago,0.16770186335403728,0.6832298136645962,0.11805555555555557,0.5,0.129,0.619,0.773,-7.345,0.22981366459627328,0.024844720496894408,0.11180124223602485,0.14906832298136646,11,0.062111801242236024,0.0,0.0,0.14906832298136646,3.9120788227995954e-05,0.025,0.04375,9,,rock,1,124.78,0.722,178933,3.639751552795031,3.577639751552795,24,0.43478260869565216,1.0,1.4696969696969697,0.5652173913043478,3
1970,1977,Thelma Houston,0.1357142857142857,0.8357142857142857,0.05555555555555555,0.3333333333333333,0.34,0.711,0.833,-7.092,0.3142857142857143,0.0,0.007142857142857143,0.02857142857142857,4,0.02142857142857143,0.0,0.0,0.02857142857142857,7.971938775510205e-06,0.0,0.007194244604316547,1,,pop,0,120.015,0.637,250880,3.7785714285714285,3.664285714285714,15,0.46987951807228917,0.8333333333333334,1.3611111111111112,0.8142857142857143,2
1960,1965,Joan Baez,0.425,0.575,0.22916666666666666,0.3333333333333333,0.91,0.33,0.097,-21.895,0.325,0.1,0.1,0.0,2,0.0,0.0,0.0,0.0,3.571428571428572e-05,0.0,0.10126582278481013,50,,other,0,102.039,0.129,196000,4.25,2.5,8,0.8333333333333334,0.75,1.0,0.825,0
1980,1987,Heart,0.022222222222222223,0.9777777777777777,0.05555555555555555,0.3333333333333333,0.203,0.601,0.73,-11.103,0.25555555555555554,0.0,0.24444444444444444,0.0,7,0.0,0.0,0.0,0.0,2.435064935064935e-05,0.15730337078651685,0.0,7,,rock,1,116.313,0.684,246400,3.311111111111111,2.7111111111111112,6,0.6744186046511628,0.6666666666666666,1.1008403361344539,0.8444444444444444,3
1960,1961,The Crystals,0.15384615384615385,0.8461538461538461,0.0,0,0.443,0.396,0.365,-7.985,0.3384615384615385,0.0,0.24615384615384617,0.0,5,0.0,0.0,0.0,0.0,2.6716180654813587e-05,0.0625,0.25,20,,pop,1,91.099,0.442,149722,3.9076923076923076,3.9076923076923076,4,0.53125,0.5833333333333334,1.8055555555555556,1.0,5
1970,1970,The Meters,0.0,1.0,0.16666666666666666,0.3333333333333333,0.12,0.683,0.629,-14.908,0.7,0.0,0.0,0.0,3,0.4,0.0,0.0,0.0,1.0094229633629935e-05,0.0,0.0,56,,soul,0,174.713,0.932,198133,1.2,1.2,2,0.5,0.5833333333333334,0.7857142857142857,0.0,0
1960,1962,Dion,0.9166666666666666,0.08333333333333333,0.16666666666666666,0.5,0.322,0.396,0.568,-11.25,0.5555555555555556,0.0,0.08333333333333333,0.0,3,0.08333333333333333,0.0,0.0,0.0,4.066142586066685e-05,0.02857142857142857,0.08571428571428572,42,,other,0,119.676,0.607,147560,4.0,4.0,3,0.6153846153846154,0.5833333333333334,0.8142857142857143,0.9166666666666666,2
1980,1982,Stray Cats,0.0,1.0,0.25,0.8333333333333334,0.104,0.254,0.853,-10.218,0.5526315789473685,0.09210526315789473,0.23684210526315788,0.0,2,0.05263157894736842,0.013157894736842105,0.0,0.0,2.898550724637681e-05,0.24,0.22666666666666666,9,,rock,1,201.952,0.711,207000,3.4473684210526314,3.4473684210526314,8,1.0,0.8333333333333334,1.0,0.618421052631579,1
1980,1987,Tina Turner,0.0954356846473029,0.8962655601659751,0.0,0,0.0153,0.623,0.628,-10.253,0.24066390041493776,0.0,0.3278008298755187,0.008298755186721992,3,0.02074688796680498,0.0,0.0,0.008298755186721992,3.3145142579354995e-05,0.0,0.20833333333333334,13,,pop.rock,1,156.292,0.93,271533,3.116182572614108,3.066390041493776,7,0.3684210526315789,0.5833333333333334,1.691860465116279,0.8008298755186722,4
1990,1990,Young MC,0.0,0.0,0.0,0,0.0512,0.946,0.772,-7.537,0.391025641025641,0.0,0.0,1.0,5,0.0,0.0,0.0,1.0,3.78911312018309e-05,0.0,0.0,7,,other,0,116.972,0.743,263914,3.782051282051282,3.782051282051282,3,0.2564102564102564,0.25,1.2093023255813953,0.0,5
1970,1976,The Beatles,0.19148936170212766,0.7872340425531915,0.0925925925925926,0.8333333333333334,0.232,0.818,0.728,-8.331,0.5,0.0,0.22340425531914893,0.02127659574468085,6,0.07446808510638298,0.0,0.0,0.02127659574468085,3.1752751905165114e-05,0.1935483870967742,0.20430107526881722,49,,pop.rock,1,113.059,0.975,188960,3.882978723404255,3.5425531914893615,9,0.4807692307692308,0.6666666666666666,1.2391304347826086,0.7340425531914894,4
1980,1988,Rob Base,0.023529411764705882,0.9764705882352941,0.16666666666666666,0.3333333333333333,0.00228,0.8,0.723,-9.719,0.5411764705882353,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2.993613624268228e-05,0.0,0.0,36,,other,1,111.593,0.651,300640,1.7647058823529411,1.7647058823529411,4,0.35714285714285715,0.75,1.1384615384615384,1.0,5
1970,1972,Chuck Berry,0.0,0.9857142857142858,0.5238095238095238,1.0,0.812,0.615,0.721,-6.601,0.5,0.014285714285714285,0.3,0.014285714285714285,2,0.15714285714285714,0.0,0.014285714285714285,0.014285714285714285,5.123292022521992e-05,0.30434782608695654,0.30434782608695654,27,,rock,1,170.853,0.949,195187,4.6571428571428575,4.6571428571428575,7,1.0,1.0,1.1029411764705883,0.0,0
1960,1963,Chris Kenner,0.0,1.0,0.4166666666666667,0.8333333333333334,0.646,0.537,0.66,-14.409,0.8333333333333334,0.0,0.16666666666666666,0.0,2,0.8333333333333334,0.0,0.0,0.0,4.909963543520689e-05,0.0,0.2,77,,pop.soul,1,85.25,0.226,81467,0.8333333333333334,0.8333333333333334,2,0,0.5,1.0,0.16666666666666666,0
1980,1980,Stephanie Mills,0.5706214689265536,0.288135593220339,0.09722222222222222,0.8333333333333334,0.384,0.739,0.566,-13.534,0.05649717514124294,0.011299435028248588,0.12994350282485875,0.14124293785310735,4,0.05084745762711865,0.0,0.0,0.14124293785310735,1.5376430392437255e-05,0.0,0.05113636363636364,6,,soul,1,114.049,0.739,325173,3.1977401129943503,3.536723163841808,12,0.3490566037735849,0.8333333333333334,1.2763157894736843,0.11864406779661017,3
1960,1960,Charlie Rich,0.0,1.0,0.08333333333333333,0.3333333333333333,0.773,0.614,0.817,-8.873,0.48120300751879697,0.0,0.015037593984962405,0.0,2,0.015037593984962405,0.0,0.0,0.0,6.34371852920886e-05,0.0,0.015151515151515152,22,,country,1,92.019,0.54,126109,4.819548872180451,4.819548872180451,4,0.2631578947368421,0.6666666666666666,1.7777777777777777,0.9849624060150376,3
1960,1969,Glen Campbell,0.125,0.765625,0.08888888888888888,0.3333333333333333,0.326,0.192,0.392,-11.667,0.046875,0.09375,0.25,0.109375,3,0.0625,0.0625,0.0,0.109375,1.0741138560687432e-05,0.015873015873015872,0.0,3,,country.pop,1,172.312,0.391,186200,2.828125,2.390625,15,1.0,0.75,1.044776119402985,0.34375,0
1960,1961,The Everly Brothers,0.0,0.9852941176470589,0.0925925925925926,0.8333333333333334,0.808,0.317,0.161,-18.856,0.6470588235294118,0.0,0.17647058823529413,0.014705882352941176,4,0.058823529411764705,0.0,0.0,0.014705882352941176,0.0,0.1791044776119403,0.1791044776119403,8,,pop,1,84.64,0.287,188093,3.4558823529411766,3.838235294117647,9,0.2545454545454545,0.6666666666666666,1.02,0.5882352941176471,0
1960,1964,Barbra Streisand,0.38596491228070173,0.5614035087719298,0.376984126984127,1.0,0.94,0.327,0.0927,-15.469,0.19298245614035087,0.10526315789473684,0.14035087719298245,0.22807017543859648,4,0.08771929824561403,0.017543859649122806,0.0,0.05263157894736842,6.119951040391677e-06,0.0,0.03571428571428571,44,,pop,0,115.477,0.0882,163400,2.3859649122807016,2.5964912280701755,42,1.0,1.0,1.7674418604651163,0.05263157894736842,0
1980,1985,Los Lobos,0.0,1.0,0.05555555555555555,0.3333333333333333,0.0482,0.737,0.695,-7.886,0.38571428571428573,0.0,0.12857142857142856,0.0,6,0.0,0.0,0.0,0.0,1.7993135618761442e-05,0.014492753623188406,0.014492753623188406,78,,rock,1,135.986,0.844,222307,4.214285714285714,4.1571428571428575,6,0.36666666666666664,0.6666666666666666,1.0330578512396693,0.9428571428571428,1
1960,1966,Simon & Garfunkel,0.25,0.75,0.0641025641025641,0.5,0.139,0.497,0.59,-11.203,0.23214285714285715,0.0,0.14285714285714285,0.0,5,0.08928571428571429,0.0,0.0,0.0,7.273785277858598e-06,0.0,0.12727272727272726,13,,rock,0,142.027,0.969,137480,2.732142857142857,2.5892857142857144,13,0.41818181818181815,0.75,1.0,0.44642857142857145,4
1970,1975,David Crosby;Graham Nash,0.23655913978494625,0.7311827956989247,0.0303030303030303,0.3333333333333333,0.517,0.686,0.305,-14.401,0.34408602150537637,0.0,0.24731182795698925,0.03225806451612903,4,0.07526881720430108,0.07526881720430108,0.0,0.03225806451612903,1.3883746760459088e-05,0.21739130434782608,0.08695652173913043,52,,rock,1,94.052,0.53,216080,3.3333333333333335,2.6881720430107525,11,0.4666666666666667,0.6666666666666666,1.1829268292682926,0.5268817204301075,3
1960,1965,Roy Head,0.0,1.0,0.3888888888888889,0.8333333333333334,0.4,0.599,0.622,-7.621,0.5,0.0,0.16666666666666666,0.0,2,0.16666666666666666,0.0,0.0,0.0,3.9716266988633205e-05,0.17073170731707318,0.0,2,,soul,1,161.929,0.961,125893,3.6666666666666665,3.6666666666666665,3,0.5,0.75,1.0,0.0,0
1980,1986,Genesis,0.06976744186046512,0.6802325581395349,0.05833333333333333,0.3333333333333333,0.186,0.617,0.931,-6.845,0.23837209302325582,0.0872093023255814,0.2441860465116279,0.25,5,0.05232558139534884,0.0,0.0,0.25,3.8456546505982395e-05,0.0,0.08187134502923976,1,,pop.rock,1,131.014,0.849,208027,2.8313953488372094,1.691860465116279,20,0.3902439024390244,1.0,2.0088495575221237,0.46511627906976744,5
1970,1971,The 5th Dimension,0.37349397590361444,0.5060240963855421,0.3177083333333333,1.0,0.737,0.398,0.405,-6.664,0.1686746987951807,0.024096385542168676,0.14457831325301204,0.12048192771084337,4,0.07228915662650602,0.060240963855421686,0.0,0.12048192771084337,9.489466691971911e-06,0.024390243902439025,0.06097560975609756,2,,pop.soul,0,99.694,0.443,210760,2.963855421686747,2.7710843373493974,32,0.7338709677419355,1.0,1.8863636363636365,0.024096385542168676,1
1960,1961,The Miracles,0.0,0.890625,0.3333333333333333,0.8333333333333334,0.729,0.441,0.826,-4.503,0.453125,0.015625,0.140625,0.109375,5,0.109375,0.0,0.0,0.109375,1.2767071170038238e-05,0.09523809523809523,0.031746031746031744,51,,soul,0,127.45,0.921,156653,4.015625,4.015625,7,0.6904761904761905,0.8333333333333334,1.058139534883721,0.0,3
1970,1971,Kris Kristofferson,0.0,1.0,0.0,0,0.723,0.438,0.216,-16.288,0.5581395348837209,0.0,0.06976744186046512,0.0,5,0.0,0.0,0.0,0.0,2.1929824561403507e-05,0.07142857142857142,0.047619047619047616,26,,country,1,80.19,0.374,228000,4.232558139534884,4.232558139534884,3,0.4782608695652174,0.5833333333333334,1.0,1.0,3
1970,1976,Mary MacGregor,0.36885245901639346,0.6311475409836066,0.03333333333333333,0.3333333333333333,0.898,0.551,0.479,-9.2,0.22131147540983606,0.0,0.26229508196721313,0.0,4,0.07377049180327869,0.02459016393442623,0.0,0.0,2.1576648887507984e-05,0.0,0.1487603305785124,1,,pop,1,130.248,0.577,231732,3.7868852459016393,3.7704918032786887,15,0.53125,0.8333333333333334,1.1322314049586777,0.5737704918032787,3
