decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1970,1974,The Jacksons,0.133,0.776,0.794,2.35e-05,6,-7.722,1,0.0723,109.277,0.845,0.2857142857142857,0.5535714285714286,0.2916666666666667,0.8333333333333334,0.42857142857142855,0.0,0.017857142857142856,0.17857142857142858,6,0.10714285714285714,0.0,0.0,0.16071428571428573,1.853991953674921e-05,0.01818181818181818,0.0,2,56,funk.party.pop,161813,3.4107142857142856,1.7678571428571428,12,0.6764705882352942,0.8333333333333334,1.1428571428571428,0.0,1,True,False,False,False,False,False,0.0005664604250341654,0.0013017001328989863,0.0007228654576465487,0.9961131811141968,0.0006668417481705546,0.000628986454103142,0.012568569742143154,0.9874314069747925
1970,1977,Leo Sayer,0.0848,0.728,0.718,0,8,-5.281,0,0.0501,95.922,0.733,0.47413793103448276,0.5,0.25757575757575757,0.5,0.14655172413793102,0.10344827586206896,0.14655172413793102,0.02586206896551724,4,0.0603448275862069,0.034482758620689655,0.0,0.02586206896551724,2.733896212186798e-05,0.0,0.11304347826086956,1,63,disco.pop,219467,4.301724137931035,4.301724137931035,11,0.2898550724637681,0.8333333333333334,1.7428571428571429,0.27586206896551724,3,True,False,False,False,False,False,0.10735471546649933,0.003149213269352913,0.0029964041896164417,0.8565730452537537,0.010397287085652351,0.01952948048710823,0.0077340202406048775,0.9922659993171692
1960,1966,The Yardbirds,0.249,0.432,0.823,0.00572,0,-9.216,1,0.116,132.21,0.381,0.10638297872340426,0.8936170212765957,0.16666666666666666,0.3333333333333333,0.2765957446808511,0.0,0.1702127659574468,0.0,3,0.10638297872340426,0.0,0.0,0.0,4.110715264456015e-05,0.10869565217391304,0.06521739130434782,11,43,british.rock,145960,2.893617021276596,2.893617021276596,6,0.3888888888888889,0.75,1.0,0.8936170212765957,2,True,False,False,False,False,False,0.0010036645689979196,0.02673153765499592,0.9647653698921204,0.006593112833797932,0.0005900454125367105,0.00031625654082745314,0.0005965183954685926,0.9994034767150879
1970,1974,Elton John,0.0372,0.586,0.86,0.00109,1,-6.752,1,0.0584,132.865,0.943,0.02127659574468085,0.9716312056737588,0.041666666666666664,0.3333333333333333,0.4326241134751773,0.0,0.09219858156028368,0.0070921985815602835,6,0.0,0.0,0.0,0.0070921985815602835,4.445768295447978e-05,0.05,0.05,4,59,pop.rock,224933,3.851063829787234,2.574468085106383,8,0.4444444444444444,0.6666666666666666,1.8067226890756303,0.8085106382978723,3,True,False,False,True,False,False,0.0003872973320540041,0.9975726008415222,0.0006778293172828853,0.000498563633300364,0.0006594969891011715,0.00020416764891706407,0.9892237782478333,0.010776229202747345
1980,1985,Commodores,0.62,0.727,0.559,0.0114,8,-10.194,1,0.0392,105.06,0.393,0.24444444444444444,0.7555555555555555,0.0,0,0.2,0.0,0.26666666666666666,0.0,5,0.022222222222222223,0.0,0.0,0.0,1.631002087682672e-05,0.033707865168539325,0.0898876404494382,3,63,pop.soul,306560,3.2222222222222223,3.2222222222222223,7,0.5416666666666666,0.5833333333333334,1.0964912280701755,0.9333333333333333,3,False,True,False,False,False,False,0.0033300435170531273,0.0003002659068442881,0.0008292581187561154,0.9952787160873413,0.00012157169840065762,0.00014013769396115094,0.0032182415015995502,0.9967817068099976
1970,1971,Elvis Presley,0.678,0.366,0.303,0.00045,8,-16.191,1,0.0308,83.168,0.538,0.16216216216216217,0.8378378378378378,0.16666666666666669,0.8333333333333334,0.4864864864864865,0.0,0.1891891891891892,0.0,4,0.0945945945945946,0.0,0.0,0.0,1.5786150284150705e-05,0.136986301369863,0.1643835616438356,21,40,rock,190040,3.1216216216216215,2.8513513513513513,10,0.56,0.6666666666666666,1.2222222222222223,0.6756756756756757,2,False,False,False,False,False,False,0.005795858334749937,0.6768030524253845,0.03388576582074165,0.26954856514930725,0.011340589262545109,0.002626170637086034,0.9632237553596497,0.03677617758512497
1980,1982,Laura Branigan,0.135,0.775,0.866,0.0376,9,-3.598,1,0.0295,131.338,0.875,0.02072538860103627,0.9792746113989638,0.07407407407407407,0.3333333333333333,0.45077720207253885,0.02072538860103627,0.22797927461139897,0.0,4,0.0,0.0,0.0,0.0,2.0334364737500296e-05,0.18229166666666666,0.15104166666666666,2,63,dance.pop,295067,4.393782383419689,1.2435233160621761,9,0.1683673469387755,0.75,2.8,0.5595854922279793,3,False,False,False,False,False,False,0.005417313892394304,0.18070146441459656,0.13697560131549835,0.6258053183555603,0.0487246960401535,0.0023756197188049555,0.9990555644035339,0.0009444414172321558
1980,1982,The J. Geils Band,0.151,0.573,0.806,0.0116,0,-10.978,1,0.0356,186.328,0.934,0.0,1.0,0.25925925925925924,0.8333333333333334,0.24427480916030533,0.0,0.11450381679389313,0.0,4,0.03816793893129771,0.0,0.0,0.0,2.947281553806835e-05,0.023076923076923078,0.023076923076923078,4,58,pop.rock,237507,3.0610687022900764,2.9389312977099236,9,0.42857142857142855,1.0,1.0858895705521472,0.8091603053435115,3,False,False,False,False,False,True,0.005427188705652952,0.4570070803165436,0.04278769716620445,0.10524113476276398,0.3824228346347809,0.007114042527973652,0.9927612543106079,0.007238722871989012
1970,1978,Player,0.0713,0.645,0.604,0,5,-9.904,0,0.118,156.436,0.545,0.6341463414634146,0.2926829268292683,0.20238095238095238,0.5,0.0,0.0,0.06097560975609756,0.07317073170731707,3,0.10975609756097561,0.0,0.0,0.07317073170731707,2.7988599310547502e-05,0.0,0.0,1,62,rock,214373,3.024390243902439,3.2195121951219514,14,0.673469387755102,0.8333333333333334,1.3770491803278688,0.23170731707317074,3,True,False,False,False,False,False,0.0015112488763406873,0.35954681038856506,0.630245566368103,0.006430840585380793,0.0016075974563136697,0.0006579746841453016,0.9630932807922363,0.036906756460666656
1960,1961,Roy Drusky,0.46,0.531,0.272,0.000698,0,-12.465,1,0.026,96.556,0.379,0.0,1.0,0.20833333333333334,0.8333333333333334,0.6153846153846154,0.0,0.2692307692307692,0.0,2,0.11538461538461539,0.0,0.0,0.0,2.528093438333481e-05,0.27450980392156865,0.27450980392156865,35,33,country,158222,3.8461538461538463,3.8461538461538463,4,0.6111111111111112,0.6666666666666666,0.975609756097561,0.6153846153846154,2,True,False,True,False,False,False,0.00043924033525399864,0.01091089192777872,0.9808408617973328,0.002749187406152487,0.004813041538000107,0.0002468197781126946,0.9892559051513672,0.010744079016149044
1970,1975,Dr. Hook,0.542,0.602,0.598,0,3,-11.671,1,0.209,89.25,0.574,0.256,0.744,0.21794871794871795,0.8333333333333334,0.296,0.0,0.312,0.008,6,0.032,0.0,0.0,0.0,1.680361613819294e-05,0.21774193548387097,0.22580645161290322,95,34,rock.soul,178533,3.896,3.912,13,0.5175438596491229,0.8333333333333334,1.9692307692307693,0.944,3,True,False,False,False,False,False,0.01254404429346323,0.006013101432472467,0.004343422129750252,0.9742233753204346,0.0014629943761974573,0.0014131045900285244,0.0046524773351848125,0.9953475594520569
1980,1989,Cyndi Lauper,0.233,0.703,0.706,0.00109,8,-10.637,1,0.0302,131.067,0.766,0.24210526315789474,0.7578947368421053,0.0,0,0.18947368421052632,0.0,0.23157894736842105,0.0,8,0.0,0.0,0.0,0.0,2.3856194857399594e-05,0.02127659574468085,0.0,6,60,pop.rock,251507,2.9473684210526314,2.9473684210526314,5,0.6981132075471698,0.5833333333333334,1.0,1.0,3,False,True,False,False,False,False,0.9510133266448975,0.002511704806238413,0.002806646516546607,0.04248211905360222,0.0006346984882839024,0.0005515121156349778,0.0020390585996210575,0.9979609251022339
1990,1991,Sting,0.0852,0.637,0.463,0.000132,2,-13.122,1,0.0337,127.084,0.451,0.16806722689075632,0.7142857142857143,0.15789473684210525,0.8333333333333334,0.21008403361344538,0.16806722689075632,0.24369747899159663,0.11764705882352941,4,0.04201680672268908,0.0,0.0,0.11764705882352941,3.39751234146358e-05,0.01694915254237288,0.07627118644067797,5,51,pop.rock.singer-songwriter,294333,2.5714285714285716,2.4285714285714284,19,0.6716417910447762,0.8333333333333334,1.5875,0.6386554621848739,7,False,False,False,False,False,False,0.0008458652882836759,0.39333751797676086,0.006148252636194229,0.007428797427564859,0.5841867327690125,0.008052801713347435,0.9787105917930603,0.021289357915520668
1980,1984,Debarge,0.528,0.711,0.259,0,0,-13.796,1,0.0359,129.75,0.433,0.47692307692307695,0.4153846153846154,0.22,0.8333333333333334,0.16923076923076924,0.05641025641025641,0.12307692307692308,0.1641025641025641,5,0.07179487179487179,0.02564102564102564,0.0,0.1076923076923077,3.8536684997283164e-05,0.0,0.04639175257731959,18,56,soul,259493,3.5743589743589745,2.5435897435897434,25,0.6451612903225806,1.0,3.283582089552239,0.05641025641025641,6,False,True,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1970,1976,Wild Cherry,0.0435,0.814,0.672,0,9,-12.068,1,0.0619,109.394,0.933,0.0,0.9375,0.4166666666666667,0.8333333333333334,0.5625,0.0,0.125,0.0625,5,0.25,0.0,0.0,0.0625,1.3333333333333333e-05,0.0,0.13333333333333333,1,72,disco.funk.soul,300000,1.6875,1.6875,6,1.0,0.9166666666666666,1.0,0.0,2,True,False,False,False,False,False,0.0024010236375033855,0.2863122224807739,0.0714535042643547,0.1658870428800583,0.46962133049964905,0.00432493956759572,0.9587112069129944,0.041288744658231735
1960,1965,Wilson Pickett,0.12,0.75,0.444,3.69e-06,4,-8.63,1,0.0403,111.919,0.849,0.0,1.0,0.14285714285714285,0.3333333333333333,0.423728813559322,0.0,0.07627118644067797,0.0,3,0.01694915254237288,0.0,0.0,0.0,1.2725884448969203e-05,0.0,0.03418803418803419,21,65,soul,157160,4.567796610169491,4.567796610169491,7,0.4117647058823529,0.75,1.7352941176470589,0.9322033898305084,0,False,False,False,False,False,False,0.008244267664849758,0.019072234630584717,0.004202806390821934,0.9642534852027893,0.003546501975506544,0.0006806394667364657,0.001389296492561698,0.9986107349395752
1980,1989,Prince (With Sheena Easton),0.56,0.604,0.316,1.18e-05,2,-14.674,1,0.0302,129.693,0.391,0.23529411764705882,0.6666666666666666,0.016666666666666666,0.3333333333333333,0.2875816993464052,0.0,0.24836601307189543,0.09803921568627451,5,0.06535947712418301,0.026143790849673203,0.006535947712418301,0.09803921568627451,1.6503120740131957e-05,0.06578947368421052,0.14473684210526316,36,31,funk.pop.soul,302973,3.3790849673202614,2.9869281045751634,20,0.5045871559633027,0.6666666666666666,1.1285714285714286,0.2549019607843137,2,False,False,False,True,False,False,0.01174080464988947,0.2507312297821045,0.5429630875587463,0.15342552959918976,0.03818697854876518,0.002952357055619359,0.8290532827377319,0.17094668745994568
1970,1973,The Dramatics,0.108,0.49,0.548,2.65e-05,2,-10.018,1,0.0368,157.385,0.711,0.3333333333333333,0.18333333333333332,0.041666666666666664,0.3333333333333333,0.06666666666666667,0.0,0.5,0.48333333333333334,4,0.03333333333333333,0.0,0.0,0.48333333333333334,1.8840641147018234e-05,0.06779661016949153,0.06779661016949153,43,37,funk.soul,212307,2.8833333333333333,1.5333333333333334,8,0.59375,0.6666666666666666,1.0588235294117647,0.016666666666666666,3,False,False,False,False,True,False,0.001105905626900494,0.00841780100017786,0.023670583963394165,0.9582437872886658,0.0046142395585775375,0.003947632387280464,0.21940161287784576,0.7805984020233154
1960,1967,Wilson Pickett,0.104,0.726,0.524,0.000128,9,-9.769,1,0.0401,108.215,0.867,0.0,1.0,0.2666666666666667,0.8333333333333334,0.5714285714285714,0.0,0.14285714285714285,0.0,3,0.42857142857142855,0.0,0.0,0.0,2.4640707681124602e-05,0.0,0.15384615384615385,55,20,funk.soul,162333,2.2857142857142856,2.2857142857142856,5,1.0,0.8333333333333334,0.9863013698630136,0.5714285714285714,2,True,False,False,True,False,False,0.0005655077984556556,0.00012155869626440108,0.000288643641397357,0.9988090991973877,0.00010895806917687878,0.0001063680974766612,0.004105366766452789,0.9958946704864502
1960,1960,Jimmy Reed,0.947,0.582,0.302,0.0107,9,-11.624,1,0.0353,94.288,0.642,0.0,1.0,0.2916666666666667,0.8333333333333334,0.375,0.0,0.5,0.0,2,0.15,0.0,0.0,0.0,2.7695652474952744e-05,0.20512820512820512,0.20512820512820512,37,47,blues,144427,3.25,4.45,4,1.0,0.75,1.206896551724138,0.0,0,False,False,False,False,False,False,0.010168908163905144,0.10408458858728409,0.012116425670683384,0.8670275807380676,0.005140979308634996,0.0014614578103646636,0.22080381214618683,0.7791962027549744
1980,1985,Greg Kihn,0.0426,0.879,0.47,0.000251,9,-14.479,0,0.0332,115.494,0.899,0.5886524822695035,0.41134751773049644,0.16666666666666669,0.8333333333333334,0.07801418439716312,0.0,0.1773049645390071,0.0,4,0.07801418439716312,0.0,0.0,0.0,3.3514150152968155e-05,0.0,0.0,30,15,pop.rock,208867,2.8865248226950353,0.75177304964539,11,0.1792452830188679,0.75,1.3471074380165289,0.2198581560283688,5,True,False,False,False,False,False,0.0027145310305058956,0.01216129306703806,0.025818929076194763,0.9568732976913452,0.0012242160737514496,0.001207859953865409,0.06430057436227798,0.9356994032859802
1980,1985,Tina Turner,0.201,0.69,0.674,0.00612,8,-5.866,0,0.0471,98.851,0.713,0.1076923076923077,0.8923076923076924,0.32142857142857145,0.8333333333333334,0.12307692307692308,0.038461538461538464,0.45384615384615384,0.0,4,0.007692307692307693,0.0,0.0,0.0,2.7430864424911927e-05,0.11627906976744186,0.07751937984496124,2,60,pop,255187,3.123076923076923,2.5538461538461537,14,0.82,0.8333333333333334,1.5849056603773586,0.7230769230769231,4,False,True,False,True,False,False,0.0066207475028932095,0.04655498266220093,0.014198120683431625,0.9292716979980469,0.0025081506464630365,0.0008463967824354768,0.022599542513489723,0.9774004817008972
1970,1973,James Brown,0.6,0.538,0.535,0.000126,1,-11.327,1,0.0756,173.67,0.835,0.43448275862068964,0.5586206896551724,0.18333333333333332,0.8333333333333334,0.43448275862068964,0.0,0.07586206896551724,0.006896551724137931,5,0.06206896551724138,0.0,0.0,0.006896551724137931,1.7637119787790175e-05,0.0763888888888889,0.013888888888888888,50,43,funk.soul,283493,4.724137931034483,4.724137931034483,10,0.35,0.75,1.6372549019607843,0.22758620689655173,3,True,False,False,False,False,True,0.00028057186864316463,0.00032123367418535054,0.9987828135490417,0.00028653081972151995,0.00023399283236358315,9.489366493653506e-05,0.9892289638519287,0.010771076194941998
1960,1967,The Byrds,0.364,0.496,0.449,8.48e-06,4,-10.23,1,0.0277,116.181,0.547,0.21428571428571427,0.5357142857142857,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.0,0.17857142857142858,0.25,4,0.0,0.03571428571428571,0.0,0.25,1.9432568985619897e-05,0.0,0.16363636363636364,89,44,rock,205840,3.4285714285714284,3.142857142857143,7,0.8181818181818182,0.6666666666666666,1.0,0.6785714285714286,3,False,False,False,False,False,False,0.004771414212882519,0.8730151653289795,0.010181376710534096,0.07383149117231369,0.03475310280919075,0.0034474963322281837,0.777031421661377,0.22296862304210663
1970,1973,Grateful Dead,0.174,0.598,0.516,1.32e-06,1,-12.487,0,0.0413,154.446,0.671,0.06349206349206349,0.9365079365079365,0.21666666666666665,0.3333333333333333,0.3492063492063492,0.05555555555555555,0.24603174603174602,0.0,4,0.0,0.0,0.0,0.0,3.0090421717260368e-05,0.12,0.144,91,52,rock,199399,4.071428571428571,3.1984126984126986,10,0.4666666666666667,0.8333333333333334,1.7115384615384615,0.9126984126984127,1,True,False,False,False,False,False,0.0009091406245715916,0.0003010637010447681,0.0007052901200950146,0.997514009475708,0.00018454516248311847,0.0003860193828586489,0.0016101013170555234,0.9983899593353271
1960,1961,Gene Pitney,0.599,0.428,0.535,5.08e-05,7,-6.423,1,0.0316,120.495,0.68,0.44871794871794873,0.47435897435897434,0.2945736434108526,0.8333333333333334,0.1282051282051282,0.0,0.1282051282051282,0.1282051282051282,4,0.08974358974358974,0.02564102564102564,0.0,0.07692307692307693,1.7241379310344828e-05,0.0,0.07792207792207792,13,43,pop,174000,2.628205128205128,2.5,43,1.0,1.0,1.509090909090909,0.3076923076923077,0,False,False,False,True,False,False,0.005133305210620165,0.29858359694480896,0.4281338155269623,0.254444420337677,0.011755290441215038,0.0019496375462040305,0.9979239702224731,0.0020759806502610445
1980,1989,Milli Vanilli,0.0849,0.726,0.422,0.00164,9,-11.841,1,0.0559,75.728,0.804,0.1643835616438356,0.8356164383561644,0.0,0,0.3424657534246575,0.0,0.3150684931506849,0.0,5,0.0136986301369863,0.0,0.0,0.0,3.107616768700084e-05,0.18055555555555555,0.16666666666666666,1,32,pop.soul,225253,3.8219178082191783,3.164383561643836,10,0.696969696969697,0.5833333333333334,1.2820512820512822,0.821917808219178,3,False,True,False,True,False,False,0.0010857118759304285,0.9961148500442505,0.0006116636795923114,0.0004583987465593964,0.0013504649978131056,0.000378903147066012,0.133514404296875,0.866485595703125
1970,1978,Eric Clapton,0.598,0.69,0.5,0.0288,4,-16.145,0,0.0909,191.539,0.586,0.0,1.0,0.2916666666666667,0.3333333333333333,0.5192307692307693,0.0,0.21153846153846154,0.0,6,0.1346153846153846,0.0,0.0,0.0,2.11780950727044e-05,0.0,0.21568627450980393,3,62,blues.rock,236093,3.1153846153846154,3.1153846153846154,4,0.7142857142857143,0.6666666666666666,1.0,0.7692307692307693,4,True,False,False,False,False,False,0.005672913044691086,0.7995273470878601,0.01602030172944069,0.13935036957263947,0.03845501318573952,0.0009740942041389644,0.0491836741566658,0.95081627368927
1960,1962,Johnny Tillotson,0.751,0.311,0.283,0,9,-10.358,1,0.0325,201.96,0.525,0.018518518518518517,0.9814814814814815,0.11904761904761905,0.8333333333333334,0.46296296296296297,0.0,0.24074074074074073,0.0,3,0.09259259259259259,0.0,0.0,0.0,1.1794330465345309e-05,0.11320754716981132,0.16981132075471697,3,24,country,169573,3.685185185185185,3.611111111111111,7,0.5675675675675675,0.6666666666666666,1.144927536231884,0.6481481481481481,2,False,False,False,False,False,False,0.00025831328821368515,0.0002529653429519385,0.998992383480072,0.0001933391613420099,0.00018527805514167994,0.00011779843043768778,0.9906721711158752,0.009327788837254047
1970,1972,Aretha Franklin,0.746,0.425,0.231,0,10,-13.895,1,0.0391,118.373,0.213,0.2621359223300971,0.6213592233009708,0.0625,0.8333333333333334,0.24271844660194175,0.0,0.2912621359223301,0.11650485436893204,5,0.06796116504854369,0.009708737864077669,0.0,0.11650485436893204,9.001993941658078e-06,0.0196078431372549,0.18627450980392157,73,34,jazz.pop.soul,222173,3.1067961165048543,2.8737864077669903,16,0.31496062992125984,0.8333333333333334,2.2884615384615383,0.23300970873786409,3,False,False,True,False,False,False,0.006136665586382151,0.38907307386398315,0.02021503821015358,0.5332278609275818,0.04578426107764244,0.005563161335885525,0.019414372742176056,0.9805856347084045
1980,1983,Duran Duran,0.0218,0.57,0.967,6.44e-06,7,-4.956,1,0.076,124.856,0.776,0.022727272727272728,0.9318181818181818,0.2,0.8333333333333334,0.696969696969697,0.0,0.015151515151515152,0.045454545454545456,6,0.045454545454545456,0.0,0.015151515151515152,0.045454545454545456,1.6021340425446694e-05,0.0,0.0,4,37,pop,249667,1.4090909090909092,2.5757575757575757,10,0.47297297297297297,0.6666666666666666,1.5393258426966292,0.6363636363636364,2,True,False,False,False,False,False,0.002434452995657921,0.0004889281699433923,0.0021524433977901936,0.9943548440933228,0.0003142984351143241,0.00025500208721496165,0.9862922430038452,0.0137077821418643
1960,1967,Jimmy Ruffin,0.447,0.737,0.405,0,10,-12.891,1,0.034,111.034,0.848,0.36923076923076925,0.6307692307692307,0.15740740740740736,0.3333333333333333,0.1076923076923077,0.06153846153846154,0.16923076923076924,0.0,7,0.0,0.0,0.0,0.0,1.8492606039685133e-05,0.0,0.09375,17,29,soul,162227,2.953846153846154,3.1384615384615384,18,0.2914285714285714,1.0,2.090909090909091,0.9076923076923077,3,False,False,False,False,False,False,0.0001891294668894261,0.00026830314891412854,0.9989641904830933,0.00030431561754085124,0.00016441366460639983,0.00010964340617647395,0.5234423279762268,0.4765576422214508
1970,1978,Jefferson Starship,0.259,0.552,0.325,1.27e-05,9,-14.908,1,0.0284,111.937,0.736,0.10476190476190476,0.8952380952380953,0.0625,0.3333333333333333,0.22857142857142856,0.0,0.3333333333333333,0.0,4,0.05714285714285714,0.0,0.0,0.0,3.0786123667858777e-05,0.07692307692307693,0.22115384615384615,8,54,rock,194893,4.038095238095238,4.0,8,0.46296296296296297,0.75,1.1978021978021978,0.8285714285714286,3,True,False,True,False,False,False,0.00791951548308134,0.0008405497646890581,0.06888093799352646,0.9198389053344727,0.0015179207548499107,0.0010020972695201635,0.00021182879572734237,0.999788224697113
1960,1962,Eddie Holland,0.612,0.671,0.681,0,3,-7.726,1,0.0482,121.749,0.866,0.18604651162790697,0.813953488372093,0.24074074074074078,0.8333333333333334,0.313953488372093,0.046511627906976744,0.22093023255813954,0.0,4,0.11627906976744186,0.0,0.0,0.0,4.134879778370444e-05,0.03529411764705882,0.21176470588235294,30,23,soul,145107,3.5348837209302326,3.5348837209302326,9,0.8571428571428571,0.8333333333333334,1.4202898550724639,0.6627906976744186,3,False,False,False,False,True,False,0.011609746143221855,0.1425853669643402,0.01258799061179161,0.8245987892150879,0.007116750814020634,0.001501451712101698,0.0008028303855098784,0.9991971850395203
1960,1968,B.J. Thomas,0.401,0.347,0.476,0,9,-10.121,1,0.0312,129.652,0.54,0.16037735849056603,0.6981132075471698,0.13157894736842105,0.8333333333333334,0.3867924528301887,0.0,0.32075471698113206,0.1509433962264151,5,0.11320754716981132,0.0,0.03773584905660377,0.14150943396226415,4.2036992553447034e-05,0.14285714285714285,0.21904761904761905,5,56,pop,166520,3.3679245283018866,2.990566037735849,19,0.5945945945945946,0.75,1.0707070707070707,0.5188679245283019,3,False,False,False,False,True,False,0.011413095518946648,0.0006410750793293118,0.0008350692223757505,0.9864993095397949,0.00033634487772360444,0.0002751979336608201,0.0003462476306594908,0.999653697013855
1980,1982,Billy Squier,0.468,0.534,0.461,6.43e-05,9,-6.603,0,0.0361,95.105,0.783,0.2676056338028169,0.7323943661971831,0.29999999999999993,0.3333333333333333,0.09859154929577464,0.0,0.352112676056338,0.0,5,0.0,0.0,0.0,0.0,3.2781818266965765e-05,0.08571428571428572,0.04285714285714286,45,65,rock,213533,2.7464788732394365,2.5774647887323945,5,0.43333333333333335,0.5833333333333334,1.0714285714285714,0.9436619718309859,4,True,False,False,False,False,False,0.1032772958278656,0.8363264203071594,0.019107116386294365,0.02478664554655552,0.014108230359852314,0.0023943858686834574,0.017906375229358673,0.9820936322212219
1980,1980,Pink Floyd,0.0704,0.693,0.353,0.00113,0,-17.852,1,0.0414,104.143,0.75,0.41935483870967744,0.4838709677419355,0.24074074074074073,0.3333333333333333,0.5161290322580645,0.0,0.0,0.0967741935483871,4,0.03225806451612903,0.0,0.0,0.0967741935483871,8.74940394685612e-06,0.0,0.0,1,71,rock,228587,3.096774193548387,1.935483870967742,9,0.875,0.6666666666666666,0.875,0.7419354838709677,2,True,False,False,False,False,False,0.01312590204179287,0.6752980947494507,0.09326143562793732,0.12559637427330017,0.08900541812181473,0.0037128098774701357,0.9906132221221924,0.009386793710291386
1980,1980,Pat Benatar,0.285,0.466,0.588,9.94e-06,5,-10.666,0,0.0812,156.131,0.882,0.18235294117647058,0.611764705882353,0.07971014492753623,0.3333333333333333,0.21764705882352942,0.0,0.21176470588235294,0.20588235294117646,8,0.0,0.0,0.01764705882352941,0.20588235294117646,9.552923194497516e-06,0.01775147928994083,0.11242603550295859,23,64,pop.rock,209360,2.4647058823529413,2.4647058823529413,23,0.4444444444444444,0.9166666666666666,1.937984496124031,0.7941176470588235,3,True,False,False,False,False,False,0.001106382580474019,0.012756763957440853,0.9835798144340515,0.001466647838242352,0.0008676770376041532,0.0002227036457043141,0.0024986856151372194,0.9975013136863708
1960,1968,Marty Robbins,0.787,0.427,0.218,0.00192,0,-15.008,1,0.0362,76.396,0.381,0.0,1.0,0.2777777777777778,0.8333333333333334,0.5897435897435898,0.02564102564102564,0.20512820512820512,0.0,5,0.15384615384615385,0.0,0.0,0.0,1.5164765173611287e-05,0.18421052631578946,0.21052631578947367,65,32,british.country.guitar,197827,3.8974358974358974,3.8974358974358974,6,0.45454545454545453,0.75,1.0,0.6923076923076923,3,False,False,False,False,False,False,0.0007127530407160521,0.0009368131868541241,0.0017143847653642297,0.0017144306330010295,0.8912078738212585,0.10371376574039459,0.0005777546321041882,0.9994223117828369
1950,1959,Elvis Presley,0.958,0.254,0.177,1.49e-05,2,-11.765,1,0.0345,74.586,0.241,0.08196721311475409,0.9016393442622951,0.21111111111111114,0.8333333333333334,0.4426229508196721,0.03278688524590164,0.29508196721311475,0.04918032786885246,3,0.04918032786885246,0.03278688524590164,0.0,0.01639344262295082,0.0,0.15,0.25,12,25,rockabilly,154640,3.639344262295082,2.7540983606557377,15,0.7777777777777778,0.9166666666666666,1.7826086956521738,0.4262295081967213,2,False,False,False,False,False,False,0.0005442265537567437,0.00023090760805644095,0.0002575123216956854,0.9986479878425598,0.000132114757434465,0.00018722166714724153,0.001282279146835208,0.9987177848815918
1970,1979,Earth; Wind & Fire,0.532,0.424,0.443,0.000389,6,-13.45,1,0.0382,131.675,0.391,0.5345911949685535,0.4339622641509434,0.1354166666666667,0.5,0.20125786163522014,0.0,0.03773584905660377,0.050314465408805034,5,0.05660377358490566,0.03773584905660377,0.0,0.031446540880503145,1.4386419220256078e-05,0.0,0.03164556962025317,2,67,disco.funk.soul,278040,2.691823899371069,3.691823899371069,48,0.865979381443299,1.0,2.493333333333333,0.018867924528301886,3,False,True,False,True,False,False,0.0002569995413068682,0.000466700061224401,0.9974068999290466,0.0009874856332316995,0.0006354157812893391,0.0002465749275870621,0.9882420897483826,0.01175790186971426
1970,1971,Bill Withers,0.0742,0.594,0.789,0.00136,9,-7.678,0,0.504,75.252,0.443,0.75,0.25,0.0,0,0.39285714285714285,0.0,0.30357142857142855,0.0,2,0.08928571428571429,0.0,0.0,0.0,1.6074672210642505e-05,0.3090909090909091,0.0,3,47,blues.soul,186629,3.142857142857143,3.142857142857143,5,0.5416666666666666,0.5833333333333334,1.9,0.0,3,False,False,False,False,False,False,0.005792466923594475,0.21342168748378754,0.06626106053590775,0.6731540560722351,0.03872082382440567,0.002649887464940548,0.9592401385307312,0.04075983166694641
1960,1962,Hank Snow,0.896,0.387,0.579,0.0131,6,-11.162,1,0.0397,119.788,0.922,0.03571428571428571,0.9642857142857143,0.19230769230769232,0.3333333333333333,0.25,0.125,0.10714285714285714,0.017857142857142856,15,0.19642857142857142,0.0,0.0,0.0,6.035257977102231e-06,0.07272727272727272,0.07272727272727272,68,35,country.singer-songwriter,165693,3.6964285714285716,3.6964285714285716,13,0.4772727272727273,1.0,0.9776119402985075,0.5892857142857143,5,False,False,True,False,False,False,0.006235701031982899,0.5728386640548706,0.049450088292360306,0.3161301612854004,0.052606817334890366,0.0027385279536247253,0.9976715445518494,0.0023284738417714834
